Marcelino Bicho Dos Santos	Marcelino B. Santos
Detlef Sass	Detlef Saß
Alex Aussem	Alexandre Aussem
Sérgio Soares	Sérgio C. B. Soares
Willem P. de Roever	Willem-Paul de Roever
Marius-Calin Silaghi	Marius Silaghi
Vincent John Mooney III	Vincent John Mooney
Jeffrey T. Draper	Jeff Draper
Xavier Alamán	Xavier Alamán Roldán
Gabriel Jiménez	Gabriel Jiménez-Moreno
Petri Helo	Petri T. Helo
Ronny Meir	Ron Meir
Abraham Flaxman	Abraham D. Flaxman
Gabriel Jiménez	Gabriel Jiménez-Moreno
Robert D. Stevens	Robert Stevens
Eugenia Ternovskaia	Eugenia Ternovska
Lisa M. G. Brown	Lisa Gottesfeld Brown
Stefano Boccaletti	S. Boccaletti
Dimitrios A. Karras	Dimitris A. Karras
Ray S. Tuminaro	Raymond S. Tuminaro
Nadine Le Fort-Piat	Nadine Lefort-Piat
Pedro Sampaio	Pedro R. Falcone Sampaio
Danny Hughes	Daniel Hughes
Jiqiang Lv	Jiqiang Lu
Jiqiang Lv	Jiqiang Lu
E. Lavretsky	Eugene Lavretsky
Geoffrey Charles Fox	Geoffrey Fox
Alex Aussem	Alexandre Aussem
Ian Jermyn	Ian H. Jermyn
Vinhthuy T. Phan	Vinhthuy Phan
Daniel Curiac	Daniel-Ioan Curiac
Francisco Reverbel	Francisco C. R. Reverbel
Hing-Fung Ting	H. F. Ting
Jim Horning	James J. Horning
Geunbae Lee	Gary Geunbae Lee
Paulo Roberto Freire Cunha	P. R. F. Cunha
Ghazanfar Asadi	Hossein Asadi
Vincent John Mooney III	Vincent John Mooney
Pantelis A. Asvestas	Pantelis Asvestas
Fábio M. Costa	Fábio Moreira Costa
Pingzhi Z. Fan	Pingzhi Fan
Cecilia Zanni-Merk	Cecilia Zanni
Christian Glasser	Christian Glaßer
Adin Scannell	Adin Matthew Scannell
Santiago Meliá	Santiago Meliá Beigbeder
Colin J. H. McDiarmid	Colin McDiarmid
Chingwei Yeh	Ching-Wei Yeh
Laure Berti-Equille	Laure Berti
Yih-Farn Robin Chen	Yih-Farn Chen
Ravindran Kannan	Ravi Kannan
Heitor Silvério Lopes	Heitor S. Lopes
Paul McMullan	P. J. P. McMullan
Lizhu Zhou	Li-Zhu Zhou
Márjory Cristiany Da Costa Abreu	Marjory C. C. Abreu
John Hallam	John C. T. Hallam
Richard Crowder	Richard M. Crowder
Sangyong Han	Sang-Yong Han
Roy Ju	Dz-Ching Ju
Cláudio F. R. Geyer	Cláudio Fernando Resin Geyer
Ross A. Lippert	Ross Lippert
Stefanie Rinderle	Stefanie Rinderle-Ma
Matthias Bröcheler	Matthias Broecheler
Petia Radeva Ivanova	Petia Radeva
Pedro López	Pedro Juan López Rodríguez
Amal Shehan Perera	Amal Perera
Petr Posik	Petr Posík
Soumitra Kumar Nandy	S. K. Nandy
Ravi R. Mazumdar	Ravi Mazumdar
Benjamin Recht	Ben Recht
Ken-ichi Kanatani	Kenichi Kanatani
Dimitrios I. Rigas	Dimitris I. Rigas
Luis Entrena-Arrontes	Luis Entrena
Shensheng Zhang	Shen-sheng Zhang
Chang-jie Tang	Changjie Tang
